,E,depol_prob,lam,p0_0,p0_1,p1_0,p1_1,phi,population,t1,t2,theta
214,0.06640625,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,0.0
215,0.0634765625,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,0.0
216,0.076171875,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,0.0
217,0.046875,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,0.0
218,0.0595703125,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,0.0
219,0.0625,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,0.0
220,0.0634765625,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,0.0
221,0.060546875,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,0.0
222,0.0703125,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,0.0
223,0.0478515625,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,0.0
224,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,0.0
225,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,0.0
226,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,0.0
227,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,0.0
228,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,0.0
229,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,0.0
230,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,0.0
231,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,0.0
232,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,0.0
233,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,0.0
234,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,0.0
235,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,0.0
236,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,0.0
237,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,0.0
238,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,0.0
239,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,0.0
240,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,0.0
241,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,0.0
242,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,0.0
243,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,0.0
244,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,0.0
245,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,0.0
246,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,0.0
247,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,0.0
248,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,0.0
249,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,0.0
250,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,0.0
251,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,0.0
252,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,0.0
253,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,0.0
254,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,0.0
255,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,0.0
256,0.0556640625,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
257,0.07421875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
258,0.0673828125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
259,0.05078125,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
260,0.0615234375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
261,0.056640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
262,0.052734375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
263,0.05078125,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
264,0.0380859375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
265,0.0556640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
266,0.048828125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
267,0.0458984375,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
268,0.05859375,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
269,0.056640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
270,0.0703125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
271,0.0478515625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
272,0.0634765625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
273,0.056640625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
274,0.056640625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
275,0.0634765625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
276,0.0576171875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
277,0.0703125,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
278,0.0712890625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
279,0.0576171875,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
280,0.064453125,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
281,0.072265625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
282,0.0537109375,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
283,0.0712890625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
284,0.0517578125,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
285,0.0595703125,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
286,0.060546875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
287,0.056640625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
288,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
289,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
290,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
291,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
292,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
293,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
294,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
295,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
296,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
297,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
298,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
299,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
300,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
301,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
302,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
303,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
304,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
305,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
306,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
307,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
308,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
309,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
310,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
311,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
312,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
313,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
314,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
315,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
316,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
317,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
318,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
319,0.0,0.001,0.0,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
320,0.06640625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
321,0.0546875,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
322,0.056640625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
323,0.056640625,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
324,0.05078125,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
325,0.064453125,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
326,0.068359375,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
327,0.048828125,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
328,0.0634765625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
329,0.056640625,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
330,0.0712890625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
331,0.0703125,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
332,0.0654296875,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
333,0.0595703125,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
334,0.0625,0.0,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
335,0.05078125,0.001,6.283185307179586,0.94,0.06000000000000005,0.06000000000000005,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
336,0.060546875,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
337,0.064453125,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
338,0.0478515625,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
339,0.0546875,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
340,0.0654296875,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
341,0.064453125,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
342,0.0625,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
343,0.0546875,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
344,0.0615234375,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
345,0.064453125,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
346,0.052734375,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
347,0.06640625,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
348,0.068359375,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
349,0.0517578125,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
350,0.0556640625,0.0,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
351,0.0703125,0.001,6.283185307179586,0.94,0.0,0.06000000000000005,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
352,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
353,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
354,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
355,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
356,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
357,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
358,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
359,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
360,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
361,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
362,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
363,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
364,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
365,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
366,0.0,0.0,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
367,0.0,0.001,6.283185307179586,1.0,0.06000000000000005,0.0,0.94,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
368,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
369,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,6071.428571428572,6.283185307179586
370,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
371,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,6071.428571428572,6.283185307179586
372,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
373,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,34000.0,52307.692307692305,6.283185307179586
374,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
375,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,34000.0,52307.692307692305,6.283185307179586
376,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
377,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,33928.57142857143,6.283185307179586
378,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
379,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,33928.57142857143,6.283185307179586
380,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
381,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,0.0,190000.0,292307.6923076923,6.283185307179586
382,0.0,0.0,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
383,0.0,0.001,6.283185307179586,1.0,0.0,0.0,1.0,0.0,1.0,190000.0,292307.6923076923,6.283185307179586
384,0.0595703125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
385,0.0673828125,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
386,0.060546875,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
387,0.056640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
388,0.0556640625,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
389,0.046875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
390,0.05078125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
391,0.0673828125,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
392,0.0498046875,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
393,0.0712890625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
394,0.0517578125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
395,0.0576171875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
396,0.0498046875,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
397,0.0576171875,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
398,0.0673828125,0.0,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
399,0.056640625,0.001,0.0,0.94,0.06000000000000005,0.06000000000000005,0.94,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
400,0.0576171875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
401,0.068359375,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
402,0.0546875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
403,0.0498046875,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
404,0.0625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
405,0.0576171875,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,34000.0,52307.692307692305,6.283185307179586
406,0.0595703125,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
407,0.0634765625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,34000.0,52307.692307692305,6.283185307179586
408,0.0625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
409,0.0478515625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,33928.57142857143,6.283185307179586
410,0.0654296875,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
411,0.0576171875,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,33928.57142857143,6.283185307179586
412,0.06640625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
413,0.056640625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,0.0,190000.0,292307.6923076923,6.283185307179586
414,0.0625,0.0,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
415,0.0478515625,0.001,0.0,0.94,0.0,0.06000000000000005,1.0,6.283185307179586,1.0,190000.0,292307.6923076923,6.283185307179586
416,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
417,0.0,0.001,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,0.0,34000.0,6071.428571428572,6.283185307179586
418,0.0,0.0,0.0,1.0,0.06000000000000005,0.0,0.94,6.283185307179586,1.0,34000.0,6071.428571428572,6.283185307179586
